year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
1991,BGD,10.737791912030097,18.8898268850747,6.66261196863293,16.8959474633294,4.13633163394744,12.2272149164418,21.1195045357667,13.9871226949763,1.5352867824466048,2.20000004768372,0.03485227815355163,0.06357364122782361,1.3738000986113317,2.6455792564083196,3.455641629724974,2.8493149739953965
1992,BGD,10.760808370594583,19.9340055024511,7.58667691037111,17.3050292766937,4.45122187024089,12.3473285920799,21.71789053342,14.3974636880063,1.5507893658867549,2.5725745474889368,0.05442685550721249,0.036340769179848964,1.3578388744596943,2.6148309838152115,3.43676460582247,2.9448082709273113
1993,BGD,10.780803007535429,23.1215830698982,9.01726903574974,17.9468320109013,4.95383869591304,14.1043140341485,22.9342560517422,15.4125383554188,1.5636890680022422,2.6844594285058054,0.04711561724494584,0.030148185998979837,1.2902605057778833,2.6199003844107422,3.345607812970533,2.9504232757131486
1994,BGD,10.797377282367897,22.8658645545703,9.00154364628231,18.402556188374,4.88315945317799,13.864320908288,23.4699924276778,15.8694546558521,1.5861741044428574,2.5778156359998023,0.03890126440656294,0.053137400793650036,1.2781521386944679,2.661463774305512,3.4402455375615975,2.9757258343196074
1995,BGD,10.819067914076681,28.2094960764218,10.864634213863,19.1197958221399,4.62988612520877,17.3448618625588,23.5808244521571,15.9000068464472,1.628741000972759,2.505608841563795,0.05121277897161747,0.10297811794720535,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,BGD,10.838279444699525,26.0760877233809,9.70650764952346,20.7299506037379,4.72749921814699,16.3695800738575,21.6839165728619,14.0026451377167,1.6389439474009493,2.50999999046326,0.04522919217623289,0.023771290295322434,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,BGD,10.857353743686504,26.3255133900833,10.5203705573506,21.8162145054057,4.90298208959861,15.8051428327327,21.8626700944451,14.1197806636013,1.6613954187129358,2.5909890826981954,0.044898964973563826,0.05305601056688025,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,BGD,10.879274633773914,27.8800634028394,11.7573312287186,22.1214128239602,5.12567978040796,16.1227321741207,22.6607423702209,14.8598311637206,1.696433666985103,2.7485761182686046,0.05177026873452584,0.08402237956132308,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,BGD,10.899097506741054,28.3879405571158,11.7586423857313,22.7213703034657,5.03961520253427,16.6292981713845,22.3758655367007,14.3890950793257,1.7221764580492915,2.976875087552153,0.04670156368278677,0.061066958984195674,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,BGD,10.921498222090896,29.3217143619038,12.3442012279919,23.8085625731369,4.97312138319291,16.9775131339119,22.2793826819325,14.035315753916,1.7316624368357434,3.26999998092651,0.05293294718460384,0.022082562093753477,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,BGD,10.94300707646825,32.0980170730117,13.3865592080649,24.1743067306933,4.84565983723317,18.7114578649468,22.5838118742213,14.1783570229665,1.7402931518042497,3.627950798391676,0.05077287775973072,0.020071737421384128,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,BGD,10.959342996932188,28.9673807211649,12.4099689322019,24.3414161366729,5.02264856478482,16.557411788963,22.8392543728467,14.3174375493986,1.7545303614344656,4.026468647288422,0.038331239400560824,0.033325649327190954,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,BGD,10.97945377275559,27.657884900158,11.4311486959413,24.6791888612834,5.12829861719188,16.2267362042167,22.4741487860882,14.1454615609431,1.7784767577265532,4.32000017166138,0.04739567399164413,0.05668707734414791,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,BGD,11.001632684624,26.8582341492431,11.1465089461353,24.9918339447004,5.17438311061483,15.7117252031078,22.7797200060528,14.44207318664,1.8102387205744186,4.48428647885132,0.05239532910452982,0.07587536385046878,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,BGD,11.02912884691071,34.396934864465,14.3928418979283,25.8304355145863,5.18022516467283,20.0040929665367,23.2998442190711,14.743998758061,1.8398116721050524,4.25,0.06535944940523564,0.07046618162220408,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,BGD,11.057178897842446,38.1119244325921,16.3534635652888,26.1441457474299,5.44007855680545,21.7584608673034,24.0953205119221,15.3075621798679,1.8682416388788097,3.58999991416931,0.06671904981481269,0.06765261170547587,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,BGD,11.086800455069472,39.9423826531735,16.9953348464905,26.1784970672047,5.35945621469055,22.9470478066831,24.5005410079343,15.9340729924007,1.9060941936505769,3.9574067088800495,0.07058599356572559,0.09106984969053822,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,BGD,11.112162814926947,42.6209140325589,17.6588584820757,26.2022714003991,5.17827687820651,24.9620555504832,24.7270013036793,16.124366972693,1.9431298295998558,5.205407000531661,0.060137897592329015,0.08901944894651526,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,BGD,11.133538716275124,40.092796223023,16.9401329056133,26.2060570157536,5.09374516609514,23.1526633174097,25.2955721814431,16.4801860604835,1.9660671461905224,5.0,0.050451247941779354,0.05423472361746806,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
