país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Alemania,DEU,1989,65.7034345822721,2225204617485.91,45.2159180692242,22.299619911744,22.9162981574802,19.4810828203257,23.6112020552478,,,5.69999980926514,
Alemania,DEU,1990,67.4751088900899,2342139255489.1,45.8635875773293,22.8358365592459,23.0277510180834,19.1003186340137,24.4226750879235,,,4.8899998664856,
Alemania,DEU,1991,70.2058513887602,2461781853866.62,47.8173792407618,23.6649009963425,24.1524782444192,18.6769453903393,24.8909698574852,33.5241518476479,24.8467650397276,5.32000017166138,1.10152604363728
Alemania,DEU,1992,73.7561467762199,2509123803633.37,44.8908381608169,22.1946934890662,22.6961446717507,19.2211202895315,25.2011679964279,32.5158925067271,23.3767904774215,6.32000017166138,1.00542871579145
Alemania,DEU,1993,77.0564209213001,2484613432320.15,40.5767352603533,20.3134405930698,20.2632946672835,19.3518153624728,24.0562228352438,30.6064915557231,21.3216135793796,7.67999982833862,0.96156811678632
Alemania,DEU,1994,79.131594552623,2544042703990.73,42.0578830860048,21.1107102839496,20.9471728020551,19.3140389713317,24.1414008909295,30.1969883304638,20.8047334043891,8.72999954223633,0.975540433439917
Alemania,DEU,1995,80.4817065810455,2583326450250.06,43.5816342149572,21.9942362808177,21.5873979341395,19.4241558948807,23.5390396968241,29.7680789186165,20.5386860620392,8.15999984741211,0.995455529106254
Alemania,DEU,1996,81.6484711875156,2604143486148.1,45.005620959935,22.8600276884323,22.1455932715028,19.7125503544328,23.0273032924252,28.8559264695167,20.0593844007953,8.81999969482422,1.04216760869792
Alemania,DEU,1997,83.2319366733174,2650813925428.06,49.6426586441629,25.3602733090279,24.282385335135,19.3548683170589,22.6506386558907,28.5781301787217,20.228896310838,9.85999965667725,1.03138464676338
Alemania,DEU,1998,83.9903338462181,2704199536146.72,51.5849723493611,26.4069062062529,25.1780661431082,19.0981523217601,22.7982247991978,28.3844977710706,20.4098450174244,9.78999996185303,0.975317957526236
Alemania,DEU,1999,84.4820410982636,2755234843518.92,53.3658496319459,26.9592324276031,26.4066172043428,19.2467030512557,23.038679666712,27.6544079087925,19.9946102899761,8.85000038146973,0.958397265329112
Alemania,DEU,2000,85.6988090597341,2835481139992.39,61.5260610026125,30.8477115722895,30.678349430323,19.0445168295331,23.1143289285901,27.712378324301,20.5459700629181,7.92000007629395,0.994789221891906
Alemania,DEU,2001,87.3989508274879,2883158861645.24,62.0628388890423,31.8447071170151,30.2181317720272,18.9489261417511,21.7781951080302,27.0691909009731,20.3411674813812,7.76999998092651,1.08343229583805
Alemania,DEU,2002,88.6407200197208,2877450961484.29,60.9348898149328,32.5925791130602,28.3423107018725,19.2315706148891,20.1217858897603,26.3787236365621,19.7899113788146,8.47999954223633,0.900496788164431
Alemania,DEU,2003,89.5574669577133,2857305447168.18,61.8493197140493,32.8117129460067,29.0376067680426,19.3256374430834,19.5233250586687,26.1867813363357,19.8395709835095,9.77999973297119,0.832259435604571
Alemania,DEU,2004,91.0492556053748,2890881304361.69,66.2261991054223,35.713363859767,30.5128352456553,18.8173806198398,19.0910135601011,26.4048494598943,20.0338560543111,10.7299995422363,0.951063416014002
Alemania,DEU,2005,92.4577053280355,2912034089955.56,70.9187129366213,38.0595723481521,32.8591405884692,18.7759088585026,19.0766985242384,26.3532912935747,20.0697457949316,11.1700000762939,0.726955700932129
Alemania,DEU,2006,93.9161592991721,3023170179485.12,77.4497291495463,41.4329079108458,36.0168212387006,18.3277709762356,19.8028996930921,26.9743991815788,20.6597682258037,10.25,0.737585322085632
Alemania,DEU,2007,96.0746736424467,3113153483420.82,79.8744173951311,43.3227580964574,36.5516592986738,17.8550539097037,20.0565301754316,27.2365025704627,20.8541537476746,8.65999984741211,0.77886019483507
Alemania,DEU,2008,98.5998828296261,3143035994104.02,81.5248047312183,43.7991902579629,37.7256144732553,18.2555596134287,20.3029660434559,26.8486819111797,20.0495584117746,7.51999998092651,0.83833040773771
Alemania,DEU,2009,98.9082417662438,2964076668605.51,71.2287128996251,38.1199069398503,33.1088059597748,19.9916998196857,19.2675397529572,24.7358048517212,17.6833501653903,7.73999977111816,0.695334317361279
Alemania,DEU,2010,100,3087971590525.68,79.8686242395882,42.565473405085,37.3031508345032,19.5632116674466,19.5425050694119,26.8488925284667,19.6952113554828,6.96999979019165,0.803696771174544
Alemania,DEU,2011,102.075174524798,3209180426118.17,85.2061212670221,45.0571362806101,40.148984986412,19.0699297583867,20.3708475029329,27.0689719182049,20.2330001930531,5.82000017166138,0.910022423855418
Alemania,DEU,2012,104.125345138408,3222610768995.58,86.5140548790483,46.3071201430804,40.2069347359679,19.2768758355158,20.3210930641713,27.2839861436413,20.1564486342162,5.38000011444092,0.847918814268698
Alemania,DEU,2013,105.692141052259,3236712633454.9,85.0788766962491,45.4186778593914,39.6601988368577,19.6309246447436,19.9014708236257,26.7826133352304,19.925196080175,5.23000001907349,0.942643214114216
Alemania,DEU,2014,106.650555219063,3308229204839.04,84.6200933924979,45.6192633128717,39.0008300796262,19.5890251859139,20.0402742337135,27.0109959930724,20.2243947763055,4.98000001907349,0.904547674923055
Alemania,DEU,2015,107.199187580619,3357585719351.56,86.2462246132087,46.920738356608,39.3254862566007,19.6917566040355,20.0198269765843,27.1097885783397,20.3478973491332,4.61999988555908,0.684691591379231
Alemania,DEU,2016,107.726338111313,3432459876455.05,84.7696459674487,46.0732628543356,38.6963831131131,19.9012039275985,20.2983022515424,27.5685064790062,20.6618730740029,4.11999988555908,0.69843112985447
Alemania,DEU,2017,109.35246347718,3524457734041.38,87.2372029530234,47.1630406836519,40.0741622693716,19.8404424637912,20.41148887719,27.462322016675,20.3903390100271,3.75,0.851748919550925
Alemania,DEU,2018,111.246631485772,3562734209022.97,88.4344064183191,47.3010457679357,41.1333606503833,19.9048060192526,21.0571995272963,27.3070733344023,20.0381844851033,3.38000011444092,0.689013201261335
Alemania,DEU,2019,112.854887342124,3600339162422.63,87.599666028474,46.6242388472224,40.9754271812515,20.3030215785913,21.3689377690126,27.0086515899636,19.4391581614292,3.14000010490417,0.778988584507752
Alemania,DEU,2020,113.426711646605,3435817462174.4,81.1085474349381,43.4168953188659,37.6916521160722,22.4071731461355,21.8516967774887,26.531732174037,18.1700697240732,3.85999989509583,0.735309838577486
Alemania,DEU,2021,116.991678794852,3535202001686.23,89.3857929435224,47.4590687331612,41.9267242103612,22.4426290112081,21.9540583988215,26.6103365802018,18.2863200228532,3.5699999332428,0.800281183659981
Australia,AUS,1960,7.96045785639958,205048666020.255,27.0073432045263,12.970988323101,14.0363548814253,11.189358372457,30.2636330805345,,,,
Australia,AUS,1961,8.14255983350676,210140579058.534,27.3798008534851,12.3812233285917,14.9985775248933,11.425320056899,30.2873399715505,,,,
Australia,AUS,1962,8.1165452653486,212860782121.407,26.5276294339198,13.9187138119062,12.6089156220136,12.0748777334308,29.7880712800045,,,,
Australia,AUS,1963,8.16857440166493,226089971117.828,26.7924920709198,12.9828939842978,13.809598086622,11.7870327042063,29.5585712057401,,,,
Australia,AUS,1964,8.40270551508845,241867751030.378,28.6514210427254,14.9115377376247,13.7398833051007,11.4718614718615,30.0489365706757,,,,
Australia,AUS,1965,8.68886576482831,256333601242.157,28.4371631817202,13.1968096572537,15.2403535244665,11.9982754904074,31.097219228282,,,,
Australia,AUS,1966,8.97502601456816,262439380778.966,28.0131228214066,12.9095755587451,15.1035472626615,12.9177773221243,32.2657371334837,,,,
Australia,AUS,1967,9.28720083246618,278982641188.18,26.7289582107122,12.8605061801059,13.8684520306062,12.889935256033,31.430253090053,,,,
Australia,AUS,1968,9.5213319458897,293197094658.674,26.7346729195906,12.2753568616712,14.4593160579194,13.7267654811214,32.4786909937357,,,,
Australia,AUS,1969,9.83350676378772,313848509001.801,25.2434594132552,11.9333272277681,13.3101321854871,13.169704185365,31.3795524620692,,,,
Australia,AUS,1970,10.1716961498439,336369592522.62,26.1500948252506,12.9531292332701,13.1969655919805,13.286372256841,31.4657274451368,,,,
Australia,AUS,1971,10.79604578564,349823081605.576,25.5504098665148,12.6377572500557,12.9126526164591,14.0295698258996,30.6372124123926,,,,
Australia,AUS,1972,11.4464099895942,363497860035.65,24.7531196696292,12.8018673130443,11.951252356585,14.5390070921986,30.0655355058802,,,,
Australia,AUS,1973,12.4869927159209,373018570755.707,25.1269290200879,14.1277518010877,10.9991772190002,14.7398205936064,29.0642371214706,,,,
Australia,AUS,1974,14.4120707596254,388332696798.105,26.3176201676218,13.1265114121973,13.1911087554245,14.5774671216086,28.4758339682645,,,,
Australia,AUS,1975,16.5972944849116,393519448128.006,28.9616566353803,14.2542475132231,14.7074091221572,16.9409486931268,25.8400325490691,,,,
Australia,AUS,1976,18.8085327783559,403716822531.938,26.8539285414443,13.4965278194226,13.3574007220217,18.0349496863643,26.2014704294949,,,,
Australia,AUS,1977,21.1238293444329,418221812356.132,28.621305956191,13.9958019867825,14.6255039694085,17.6108732698782,25.7772559125483,,,,
Australia,AUS,1978,22.8147762747138,421961150711.515,28.1681161626734,13.6021085885017,14.5660075741717,17.9905608312558,26.3107313452719,,,,
Australia,AUS,1979,24.8959417273673,439053871064.253,29.6146949633384,14.2841508893921,15.3305440739462,17.5159316098292,26.6733451750583,,,6.26000022888184,
Australia,AUS,1980,27.4193548387097,452380909091.713,32.288680618474,16.4072363242087,15.8814442942653,17.3674751585545,26.3995128254638,,,6.1100001335144,
Australia,AUS,1981,30.0208116545265,467485036059.805,31.5930713207795,14.8822255757496,16.7108457450299,17.9673249786759,28.3865888065088,,,5.78000020980835,
Australia,AUS,1982,33.4287200832466,483018946079.612,30.3148643962778,13.5143277795779,16.8005366166999,17.8965080123013,28.9431948020942,,,7.15999984741211,
Australia,AUS,1983,36.7845993756504,472286412744.384,29.1649294652234,13.5681150088927,15.5968144563307,18.8166623566479,26.5403919126456,,,9.96000003814697,
Australia,AUS,1984,38.2414151925078,493992338568.166,28.530262062255,13.5522019404395,14.9780601218154,18.4781490040512,26.0261220212756,,,8.98999977111816,
Australia,AUS,1985,40.8168574401665,519937385490.482,32.5006159361805,15.2276415166473,17.2729744195332,19.0553662908748,27.0264300338977,,,8.26000022888184,
Australia,AUS,1986,44.5109261186264,540895895254.1,33.0289129083977,14.9815506647131,18.0473622436846,19.1420483748475,28.1561404450854,,,8.07999992370605,
Australia,AUS,1987,48.309053069719,554677554933.462,32.5265004087736,15.4649188392227,17.0615815695509,19.0911250707493,27.9461397097358,,,8.10999965667725,
Australia,AUS,1988,51.7950052029136,586536446754.782,32.5783096881174,15.9593649541222,16.6189447339952,18.1966965532333,27.7732401702579,,,7.23000001907349,
Australia,AUS,1989,55.6971904266389,609202798452.45,32.0767632318787,15.1231172499966,16.9536459818821,17.5232584986894,28.709068437708,,,6.17999982833862,
Australia,AUS,1990,59.7814776274714,630972702488.834,32.1633639749956,15.1197941513067,17.0435698236889,17.3658881426901,27.6694457558538,28.7844595112329,13.7934443815517,6.92999982833862,4.19557603276573
Australia,AUS,1991,61.6805411030177,628479810251.912,32.1968629660937,16.0322036061681,16.1646593599256,18.333080463258,24.5739139230263,27.6553164127129,12.5698102029463,9.57999992370605,3.17243571681442
Australia,AUS,1992,62.3048907388137,631080336422.977,33.0490853500054,16.6605233187311,16.3885620312744,19.1840216245847,22.8416764723951,26.8691136094059,12.5801588764289,10.7299995422363,3.0437926194763
Australia,AUS,1993,63.3975026014568,656535385505.246,35.4004115096642,17.5400366486725,17.8603748609917,19.0699161222643,23.4862162271677,26.8228662503546,12.8731838871905,10.8699998855591,3.25335758568991
Australia,AUS,1994,64.6462018730489,682668603641.098,36.4587306962012,17.9720885178026,18.4866421783986,18.5063585202457,23.9647848989966,26.7799356218577,13.2050199520807,9.72000026702881,3.3384910140629
Australia,AUS,1995,67.6378772112383,708840961389.366,37.7296880581382,17.8828235208644,19.8468645372738,18.1552706408965,25.1123592104281,26.4297923952945,13.1236768656069,8.47000026702881,3.01205427146631
Australia,AUS,1996,69.4068678459938,736162668909.91,38.2571372362079,18.9020422370024,19.3550949992055,18.0967622333704,24.163885925287,25.9762861401796,12.7424163318427,8.51000022888184,3.38134368450124
Australia,AUS,1997,69.5629552549428,764934047459.534,38.0086902277185,19.1415119270409,18.8671783006776,17.7723606174844,24.0545287519977,25.2153231330123,12.303665392076,8.35999965667725,3.23213910117086
Australia,AUS,1998,70.1612903225807,800228192955.163,40.0197336467168,19.570784692668,20.4489489540488,17.7451676341022,25.1758536245716,25.3791339612324,12.4707476708523,7.67999982833862,3.03103379174719
Australia,AUS,1999,71.2018730489074,839732857524.87,39.0852986838969,18.3207606728038,20.7645380110931,18.1390959280041,25.4110003800787,24.6326442527588,11.9528315864744,6.86999988555908,3.0522253931238
Australia,AUS,2000,74.3756503642039,872586798723.367,40.9941032639084,19.4181242273946,21.5759790365138,17.9159828447596,25.97495625051,24.5903868996346,11.5701155470122,6.28000020980835,3.11490323731114
Australia,AUS,2001,77.6534859521332,890372741826.771,44.2823672643105,22.1842196535883,22.0981476107222,17.8967560183186,23.236195559079,23.670519617489,10.9930137248101,6.73999977111816,3.50219780997615
Australia,AUS,2002,79.9687825182102,926116992865.178,41.4966535597204,20.7504443612117,20.7462091985087,17.6877599827417,24.3230687988946,23.6371047898367,10.5553489443195,6.36999988555908,3.94915687175001
Australia,AUS,2003,82.1540062434963,954922242233.238,40.2315235947216,19.071413440331,21.1601101543906,17.7301217430312,26.0697062964948,24.0586410138191,10.8621699418076,5.92999982833862,2.88893596341479
Australia,AUS,2004,84.0790842872008,995080989941.195,37.0393620532896,17.1762634715281,19.8630985817615,17.607004905055,26.6519958999068,23.952999496175,10.8821570660011,5.3899998664856,3.06360356499632
Australia,AUS,2005,86.3423517169615,1026528915832.15,39.1968755847193,18.2411860837626,20.9556895009566,17.6748804063211,27.0359046019366,24.640461870085,10.3348623009791,5.03000020980835,2.88798590508864
Australia,AUS,2006,89.4120707596254,1054521265557.74,41.607273776186,19.8763866687499,21.730887107436,17.5922142230448,27.8211122195113,25.6440072273035,9.89207119935579,4.78000020980835,2.73357531178764
Australia,AUS,2007,91.4932362122789,1094260767801.94,42.0597729301644,20.2083695341382,21.8514033960262,17.4645553897597,27.431981560804,25.6978365939341,9.29066649014465,4.38000011444092,2.2080882021692
Australia,AUS,2008,95.4734651404787,1133402638271.95,42.8850215132316,20.1668622414997,22.7181592717319,17.3805360192843,28.2368483348988,25.6273455192151,9.20219892293843,4.23000001907349,2.34375861738351
Australia,AUS,2009,97.1644120707596,1154561362206.77,45.7755373400991,23.0281133674159,22.7474239726832,17.7200849208389,27.623152670278,27.065264647734,8.45352678528927,5.55999994277954,2.3021607847244
Australia,AUS,2010,100,1179642326916.53,40.5563768269451,19.816894857306,20.7394819696391,18.1076525607549,27.0606620214943,25.2005974557473,7.99703421247749,5.21000003814697,2.20622661871056
Australia,AUS,2011,103.303850156087,1208776499565.85,41.8574537801732,21.4450545807949,20.4123991993782,17.9254784194632,26.0324790640794,26.5319508173366,7.3685131088414,5.07999992370605,2.29247802028073
Australia,AUS,2012,105.124869927159,1256128656424.85,43.177441852402,21.5046766110772,21.6727652413249,18.1487714394681,27.4233166467085,26.3911817810861,7.05045459273345,5.21999979019165,2.26809636459164
Australia,AUS,2013,107.700312174818,1288790662985.54,41.2760811583035,19.9862800968984,21.289801061405,18.0738896185633,27.8560894110725,25.1982812371864,6.60833321401096,5.65999984741211,2.28571763293922
Australia,AUS,2014,110.379812695109,1321821485124.76,42.4729114392829,21.0969545582786,21.3759568810043,17.9749435896089,26.8839381615749,25.5798212508437,6.36863463394708,6.07999992370605,2.22094606810034
Australia,AUS,2015,112.044745057232,1350534154255.76,41.6256213779265,20.0692825992002,21.5563387787263,18.3487380229385,26.2269692035581,23.6953758824352,6.29999747413608,6.05000019073486,2.37609867379823
Australia,AUS,2016,113.475546305931,1387560980285.63,40.8177619704852,19.2698631393026,21.5478988311826,19.0888943045488,25.3487872675154,22.3275125713017,6.08549932920885,5.71000003814697,2.40423129264832
Australia,AUS,2017,115.686784599376,1419418366737.24,41.9397560640113,21.2253185048263,20.714437559185,19.0395233596731,23.9950344281919,23.4671582218979,5.79873746244275,5.59000015258789,2.70247380513086
Australia,AUS,2018,117.89802289282,1460169477425.41,43.3822260663091,21.8697129487245,21.5125131175846,19.10636556904,24.3861730077821,24.1399368185503,5.77727182456784,5.30000019073486,2.45780397255264
Australia,AUS,2019,119.797086368366,1491025040336.15,45.8450397384068,24.1697272878614,21.6753124505454,19.472898344901,23.3264036895985,25.3279677406758,5.61511806427613,5.15999984741211,2.11686400565607
Australia,AUS,2020,120.811654526535,1490967836287.24,44.039526146645,23.9838535266898,20.0556726199551,20.8618856601103,22.6546873943013,25.4620958711998,5.65111420964366,6.46000003814697,2.00609228488954
Australia,AUS,2021,124.271592091571,1512962040410.16,40.0169810499224,22.1821858626712,17.8347951872512,21.4277628071466,22.4247100884853,25.4955708970929,5.56562377540505,5.1100001335144,2.26762328193865
Austria,AUT,1960,17.8241667433427,84930957865.7421,,,,,,,,,
Austria,AUT,1961,18.4555414837351,89634416745.9454,,,,,,,,,
Austria,AUT,1962,19.2642261491994,92008541234.9355,,,,,,,,,
Austria,AUT,1963,19.7860491489707,95816100869.1366,,,,,,,,,
Austria,AUT,1964,20.5514850342075,101684217823.965,,,,,,,,,
Austria,AUT,1965,21.5648615754272,105223006468.235,,,,,,,,,
Austria,AUT,1966,22.0079807918404,111160594895.654,,,,,,,,,
Austria,AUT,1967,22.8827260465906,114504358722.384,,,,,,,,,
Austria,AUT,1968,23.5154024095977,119625351794,,,,,,,,,
Austria,AUT,1969,24.2397718519871,127132879969.536,,,,,,,,2.79999995231628,
Austria,AUT,1970,25.2997345138701,135169130645.024,54.8603907820123,27.3917563543096,27.4686344277026,14.3153988801848,27.2204529619868,,,2.40000009536743,
Austria,AUT,1971,26.4898993337039,142082989214.129,54.380470810538,27.0353542257839,27.345116584754,14.3930114246765,29.3309409972215,,,1.5,
Austria,AUT,1972,28.1733711452209,150903303811.962,54.2960196144724,26.9306663891193,27.3653532253531,14.2445709952115,31.8156757918269,,,1.29999995231628,
Austria,AUT,1973,30.2951297121793,158283132276.333,54.4568197404044,26.9193669089196,27.5374528314848,14.6867464368584,30.0225591682602,,,1.20000004768372,
Austria,AUT,1974,33.1797677975074,164522871893.839,59.5677321118563,29.1143695407296,30.4533625711267,15.348540291242,29.9093525897758,,,1.29999995231628,
Austria,AUT,1975,35.9818850038862,163924443911.638,56.5991343539106,28.0946362516507,28.5044981022599,16.7899777326513,28.0692274676469,,,2,
Austria,AUT,1976,38.615285986686,171429635128.008,59.9162824894445,28.7525268528866,31.1637556365578,17.1817693745386,27.4137298138564,33.9985945665537,22.2527283726238,2,5.10631891369283
Austria,AUT,1977,40.7370475458803,180138227325.32,60.2775963946407,27.9539568111061,32.3236395835347,17.0109076954887,28.2721782187189,33.6022058931724,21.6266202473717,1.79999995231628,4.41013560445067
Austria,AUT,1978,42.193119403428,179758759493.059,59.6679872436748,29.1150923567311,30.5528948869436,17.6562142158354,26.3026816012015,33.8423827872164,21.9883592797963,2.09999990463257,4.41461438012659
Austria,AUT,1979,43.7573875187358,189387896783.516,63.3172195649945,30.8807755257532,32.4364440392413,17.5220942244756,26.5758341588463,32.9180389097137,21.3519435672663,2,4.28892579326512
Austria,AUT,1980,46.5264973709467,192667120935.942,66.8250056155535,31.6930715411788,35.1319340743747,17.5341440555041,27.299680279615,32.9373057967936,21.2032267819062,1.89999997615814,4.32640253712843
Austria,AUT,1981,49.6917144239983,192389112509.963,68.3965493602774,33.000661339043,35.3958880212345,17.9647048904059,27.2090246871691,32.5462613788216,20.753650403717,2.05999994277954,3.96693470205005
Austria,AUT,1982,52.3929713376217,196258547592.121,64.1171137058053,31.741496438195,32.3756172676103,18.3466781011049,24.5443191280251,31.766130895421,20.137164141764,3.34999990463257,3.64603887275929
Austria,AUT,1983,54.1424588548863,202093486979.047,62.4721845225182,30.4781985362749,31.9939859862433,18.3463214751647,23.6798552048118,31.2968521757649,20.0603493853082,4.1100001335144,3.41220928704143
Austria,AUT,1984,57.2086468635508,202197109935.467,66.5750061022185,32.7510176517733,33.8239884504452,18.3887310915946,23.1826035639788,30.1146225743745,19.6946867657676,3.79999995231628,3.58234970359858
Austria,AUT,1985,59.0333262766437,207249365643.959,70.0831623102221,34.9213218286284,35.1618404815936,18.5778439047332,23.8116054378784,30.4474446523766,20.0172991545649,3.59999990463257,3.13516480607286
Austria,AUT,1986,60.0401069325368,212018988476.745,64.0145976599605,31.997714792758,32.0168828672025,18.7854382881422,23.60310928337,30.259284564499,20.0085392670455,3.11999988555908,3.22696289723507
Austria,AUT,1987,60.8818408434714,214896442478.295,62.8537226292472,31.4062049613202,31.447517667927,18.7520822565685,24.1693700009462,29.7526220688057,19.4113956085659,3.78999996185303,3.19749322364061
Austria,AUT,1988,62.0481645250985,221979171128.378,66.5625495918394,33.070925786466,33.4916238053734,18.5135052492305,24.915295351705,29.5182647201743,19.5049655088822,3.54999995231628,3.04846132833427
Austria,AUT,1989,63.6417774978375,230607667590.116,70.538359093152,35.0152028541185,35.5231562390335,18.1859860514548,25.170674243861,29.2832194332994,19.4039904225957,3.14000010490417,3.01155485047995
Austria,AUT,1990,65.7176910212227,240629049863.283,71.4883694717106,35.6974143906097,35.7909550811009,17.9756738660758,25.3676174436434,29.560863303277,19.5811147493539,3.25,3.09711987382272
Austria,AUT,1991,67.9109710079771,248910606082.174,70.0484055944094,34.5904881694804,35.457917424929,18.1577955514132,26.4424380236689,29.5052574059251,19.1717388526963,3.42000007629395,2.81128199383227
Austria,AUT,1992,70.6415677919718,254121610895.057,67.6301676560879,33.1552677219512,34.4748999341367,18.4899116879537,26.0309713513742,29.0158979502276,18.4796349933762,3.58999991416931,2.45333456337001
Austria,AUT,1993,73.207117831008,255460346929.86,63.2650507794238,31.4638980923504,31.8011526870735,19.3004158667799,25.5181942322049,28.303768907107,17.4602069504658,4.25,2.20444079649096
Austria,AUT,1994,75.3692237067868,261596808649.455,65.9870933970696,32.1585339446652,33.8285594524044,19.4443661360991,26.1614905376506,28.4134001556217,17.3565201137903,3.53999996185303,2.37154589541966
Austria,AUT,1995,77.0600314833087,268576168421.57,68.25660110272,33.5331403455378,34.7234607571822,19.5896579303121,25.2990579458832,28.851531988081,17.9058795218244,4.34000015258789,2.15859633228818
Austria,AUT,1996,78.4940964432539,274886456416.226,70.0836711206827,34.2492761073574,35.8343950133252,19.5657433008979,25.7918445446302,28.7520088650827,17.6322092892288,5.28000020980835,1.98247099499027
Austria,AUT,1997,79.5192125233051,280641477589.641,74.8676902155828,37.0280827384957,37.8396074770871,19.6007911245516,25.4194119489777,28.6763839380903,17.8035346476776,5.15000009536743,1.90548344310224
Austria,AUT,1998,80.2527511738915,290692443914.523,76.9271493915785,38.351021186462,38.5761282051164,19.5530546720414,25.4702182023922,28.5106628527989,17.7267690030401,5.48000001907349,1.79334392378865
Austria,AUT,1999,80.7093843250227,301030430129.082,78.2601403439716,39.3570378852981,38.9031024586734,19.8436668661919,24.9592422057372,28.4285921580405,17.8909326625414,4.69999980926514,1.72221732211898
Austria,AUT,2000,82.6019086974074,311192381028.414,85.3604956179232,43.3462739519887,42.0142216659345,19.2197165554154,25.6116808815912,28.2848020340956,18.2149670740326,4.69000005722046,1.64730021298979
Austria,AUT,2001,84.7908599162324,315135711888.113,87.5366647639352,44.6175555179483,42.9191092459869,18.9761681528468,24.7966217719998,28.2087461435225,18.3410929949555,4.01000022888184,1.67070339573168
Austria,AUT,2002,86.3258779282457,320340348097.004,86.9481679996606,45.31938619858,41.6287818010806,18.8386965201083,23.5305701513863,27.3880784820285,17.7267828085994,4.84999990463257,1.56277441149196
